day,goal_away,goal_home,id,leagu_name,month,parent_url,player,results_away,results_home,round,team_away,team_home,time,url,year
29日,25分オウンゴール,2分岩井龍翔司5分岩井龍翔司40分オウンゴール,41,第37回全日本少年サッカー大会,07月,,,1,3,第2節No.41 第2節,兵庫ＦＣ,横浜Ｆ・マリノス,"2分,5分,40分,25分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/9/match_page/m41.html,2013
30日,None,15分吉尾虹樹40+1分中村斗星30分佐藤宇,65,第37回全日本少年サッカー大会,07月,,,0,3,第3節No.65 第3節,サガン鳥栖,横浜Ｆ・マリノス,"15分,40+1分,30分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/9/match_page/m65.html,2013
30日,7分森維吹15分森維吹17分森維吹18分平野右京40+1分森維吹22分森維吹26分森維吹33分大野公嗣36分森維吹38分森維吹39分林蓮汰,None,66,第37回全日本少年サッカー大会,07月,,,11,0,第3節No.66 第3節,兵庫ＦＣ,テイヘンズＦＣ金沢,"7分,15分,17分,18分,40+1分,22分,26分,33分,36分,38分,39分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/9/match_page/m66.html,2013
29日,5分オウンゴール20分松平龍30分野村佳楠34分神代一慧,None,42,第37回全日本少年サッカー大会,07月,,,4,0,第2節No.42 第2節,サガン鳥栖,テイヘンズＦＣ金沢,"5分,20分,30分,34分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/9/match_page/m42.html,2013
29日,None,None,44,第37回全日本少年サッカー大会,07月,,,0,0,第2節No.44 第2節,屋島ＳＳＳ,水橋ＦＣ,,http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/10/match_page/m44.html,2013
29日,2分柴田倭15分山上康太40+1分柴田倭34分柴田倭,5分菊池将平9分末吉祐紀17分田口裕也30分菊池将平,43,第37回全日本少年サッカー大会,07月,,,4,4,第2節No.43 第2節,スポルティフ秋田,大山田ＳＳＳ,"5分,9分,17分,30分,2分,15分,40+1分,34分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/10/match_page/m43.html,2013
30日,None,None,67,第37回全日本少年サッカー大会,07月,,,0,4,第3節No.67 第3節,屋島ＳＳＳ,大山田ＳＳＳ,,http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/10/match_page/m67.html,2013
29日,2分末永虎士朗14分羽月珠唯,25分田近奈生,20,第37回全日本少年サッカー大会,07月,,,2,1,第1節No.20 第1節,屋島ＳＳＳ,スポルティフ秋田,"25分,2分,14分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/10/match_page/m20.html,2013
29日,None,5分神津景斗8分田口裕也12分末吉祐紀24分田口裕也32分菊池将平35分竹中択39分雨宮陸,19,第37回全日本少年サッカー大会,07月,,,0,7,第1節No.19 第1節,水橋ＦＣ,大山田ＳＳＳ,"5分,8分,12分,24分,32分,35分,39分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/10/match_page/m19.html,2013
30日,25分加藤駿介35分山田悠太,2分湯谷杏吏3分金津伶4分渡部樹7分牧之内陸貴,69,第37回全日本少年サッカー大会,07月,,,2,4,第3節No.69 第3節,ＭＩＲＵＭＡＥ,サンフレッチェ広島,"2分,3分,4分,7分,25分,35分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/11/match_page/m69.html,2013
30日,7分久保田慧13分久保田慧28分金子一輝32分金子一輝,None,70,第37回全日本少年サッカー大会,07月,,,4,0,第3節No.70 第3節,鹿島アントラーズ,宮崎東ＳＳＳ,"7分,13分,28分,32分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/11/match_page/m70.html,2013
29日,None,11分牧之内陸貴14分金津伶15分岡本拓海16分西城響也22分金津伶28分金津伶,21,第37回全日本少年サッカー大会,07月,,,0,6,第1節No.21 第1節,宮崎東ＳＳＳ,サンフレッチェ広島,"11分,14分,15分,16分,22分,28分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/11/match_page/m21.html,2013
30日,4分柴田倭40分田近奈生,None,68,第37回全日本少年サッカー大会,07月,,,2,0,第3節No.68 第3節,スポルティフ秋田,水橋ＦＣ,"4分,40分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/10/match_page/m68.html,2013
29日,None,5分栗俣翔一12分栗俣翔一13分栗俣翔一15分久保田慧21分瀬尾優之介,22,第37回全日本少年サッカー大会,07月,,,0,5,第1節No.22 第1節,ＭＩＲＵＭＡＥ,鹿島アントラーズ,"5分,12分,13分,15分,21分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/11/match_page/m22.html,2013
29日,5分栗俣翔一11分栗俣翔一16分生井澤呼範25分久保田慧,35分金津伶,45,第37回全日本少年サッカー大会,07月,,,4,1,第2節No.45 第2節,鹿島アントラーズ,サンフレッチェ広島,"35分,5分,11分,16分,25分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/11/match_page/m45.html,2013
29日,33分大瀧愛登,23分山下涼平,46,第37回全日本少年サッカー大会,07月,,,1,1,第2節No.46 第2節,ＭＩＲＵＭＡＥ,宮崎東ＳＳＳ,"23分,33分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/11/match_page/m46.html,2013
29日,2分片山桜介,18分三原秀真29分田畑直起,47,第37回全日本少年サッカー大会,07月,,,1,2,第2節No.47 第2節,鳥取ＫＦＣ,帝人ＳＳ,"18分,29分,2分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/12/match_page/m47.html,2013
29日,11分千葉武13分佐藤唯斗27分堀越漠矢34分角田拓海,None,23,第37回全日本少年サッカー大会,07月,,,4,0,第1節No.23 第1節,ベガルタ仙台,帝人ＳＳ,"11分,13分,27分,34分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/12/match_page/m23.html,2013
29日,9分今野息吹40+1分大和田省吾34分今野息吹37分上田英智38分上田英智40分大和田省吾,None,24,第37回全日本少年サッカー大会,07月,,,6,0,第1節No.24 第1節,三菱養和ＳＣ巣鴨,鳥取ＫＦＣ,"9分,40+1分,34分,37分,38分,40分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/12/match_page/m24.html,2013
30日,None,20+1分佐藤唯斗16分角田拓海40+1分芳賀久遠26分川口優大23分佐藤唯斗21分角田拓海21分佐藤唯斗,72,第37回全日本少年サッカー大会,07月,,,0,7,第3節No.72 第3節,鳥取ＫＦＣ,ベガルタ仙台,"20+1分,16分,40+1分,26分,23分,21分,21分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/12/match_page/m72.html,2013
29日,None,None,48,第37回全日本少年サッカー大会,07月,,,0,0,第2節No.48 第2節,三菱養和ＳＣ巣鴨,ベガルタ仙台,,http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/12/match_page/m48.html,2013
30日,9分清水圭祐40+2分今野息吹27分今野息吹,None,71,第37回全日本少年サッカー大会,07月,,,3,0,第3節No.71 第3節,三菱養和ＳＣ巣鴨,帝人ＳＳ,"9分,40+2分,27分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/12/match_page/m71.html,2013
31日,20分谷内田哲平,1分平松柚佑11分オウンゴール,89,第37回全日本少年サッカー大会,07月,,,1,2,第3節No.89 第3節,長岡ＪＹＦＣ,レジスタＦＣ,"1分,11分,20分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/A/match_page/m89.html,2013
31日,16分森維吹27分竹中元汰32分正木歩太,None,81,第37回全日本少年サッカー大会,07月,,,3,0,第2節No.81 第2節,兵庫ＦＣ,長岡ＪＹＦＣ,"16分,27分,32分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/A/match_page/m81.html,2013
30日,40+1分正木歩太,20分植木夏樹,73,第37回全日本少年サッカー大会,07月,,,1,1,第1節No.73 第1節,兵庫ＦＣ,レジスタＦＣ,"20分,40+1分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/A/match_page/m73.html,2013
31日,None,3分上野正騎4分森勇斗14分森勇斗18分松岡大起20分上野正騎23分松岡大起29分規工川悠馬30分森山湧馬37分規工川悠馬,91,第37回全日本少年サッカー大会,07月,,,0,9,第3節No.91 第3節,八幡台ＪＳＣ,ソレッソ熊本,"3分,4分,14分,18分,20分,23分,29分,30分,37分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/C/match_page/m91.html,2013
30日,None,20+1分辻本直也28分秀島悠太,75,第37回全日本少年サッカー大会,07月,,,0,2,第1節No.75 第1節,サンフレッチェ広島,ソレッソ熊本,"20+1分,28分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/C/match_page/m75.html,2013
31日,11分湯谷杏吏13分湯谷杏吏23分金津伶34分岡本拓海39分山根成留,19分中屋愛斗38分中屋愛斗,83,第37回全日本少年サッカー大会,07月,,,5,2,第2節No.83 第2節,サンフレッチェ広島,八幡台ＪＳＣ,"19分,38分,11分,13分,23分,34分,39分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/C/match_page/m83.html,2013
31日,12分千丸翔輝,20+1分丸山英将3分水口飛呂29分丸山英将24分湯浅歓多,82,第37回全日本少年サッカー大会,07月,,,1,4,第2節No.82 第2節,スポルティフ秋田,コンサドーレ札幌,"20+1分,3分,29分,24分,12分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/B/match_page/m82.html,2013
31日,None,20分牛澤健40+1分石田凌太郎34分新玉瑛琉,90,第37回全日本少年サッカー大会,07月,,,0,3,第3節No.90 第3節,コンサドーレ札幌,名古屋グランパス,"20分,40+1分,34分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/B/match_page/m90.html,2013
30日,None,3分田邉光平6分西山蓮平10分志知遼大17分石田凌太郎26分志知遼大,74,第37回全日本少年サッカー大会,07月,,,0,5,第1節No.74 第1節,スポルティフ秋田,名古屋グランパス,"3分,6分,10分,17分,26分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/B/match_page/m74.html,2013
31日,None,4分久保田慧7分生井澤呼範9分久保田慧14分栗俣翔一16分栗俣翔一20分栗俣翔一21分栗俣翔一23分生井澤呼範30分川野歩武39分金子一輝,85,第37回全日本少年サッカー大会,07月,,,0,10,第2節No.85 第2節,Ｆｏｒｅｓｔ,鹿島アントラーズ,"4分,7分,9分,14分,16分,20分,21分,23分,30分,39分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/E/match_page/m85.html,2013
30日,38分清水圭祐,10分川崎颯太11分大和謙太13分名執龍一40+2分オウンゴール25分井上樹36分大和謙太,76,第37回全日本少年サッカー大会,07月,,,1,6,第1節No.76 第1節,三菱養和ＳＣ巣鴨,ヴァンフォーレ甲府,"10分,11分,13分,40+2分,25分,36分,38分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/D/match_page/m76.html,2013
30日,None,20+1分オウンゴール2分久保湧哉9分久保湧哉15分久保湧哉28分久保湧哉33分石井瞭聖,77,第37回全日本少年サッカー大会,07月,,,0,6,第1節No.77 第1節,Ｆｏｒｅｓｔ,ディアブロッサ高田ＦＣ,"20+1分,2分,9分,15分,28分,33分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/E/match_page/m77.html,2013
31日,35分栗俣翔一,None,93,第37回全日本少年サッカー大会,07月,,,1,0,第3節No.93 第3節,鹿島アントラーズ,ディアブロッサ高田ＦＣ,35分,http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/E/match_page/m93.html,2013
31日,None,5分佐野太亮7分名執龍一17分名執龍一37分佐野太亮,92,第37回全日本少年サッカー大会,07月,,,0,4,第3節No.92 第3節,小倉南ＦＣ,ヴァンフォーレ甲府,"5分,7分,17分,37分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/D/match_page/m92.html,2013
31日,22分栗原イブラヒムジュニア25分栗原イブラヒムジュニア,16分植中朝日,84,第37回全日本少年サッカー大会,07月,,,2,1,第2節No.84 第2節,三菱養和ＳＣ巣鴨,小倉南ＦＣ,"16分,22分,25分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/D/match_page/m84.html,2013
31日,10分大澤朋也22分樋口翼30分山田裕翔,None,95,第37回全日本少年サッカー大会,07月,,,3,0,第3節No.95 第3節,大宮アルディージャ,横浜Ｆ・マリノス,"10分,22分,30分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/G/match_page/m95.html,2013
30日,None,16分植村洋斗20分吉尾虹樹40+1分粟飯原央統40分粟飯原央統,79,第37回全日本少年サッカー大会,07月,,,0,4,第1節No.79 第1節,飛松ＦＣ,横浜Ｆ・マリノス,"16分,20分,40+1分,40分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/G/match_page/m79.html,2013
31日,None,10分樋口翼26分大澤朋也29分中山昂大,87,第37回全日本少年サッカー大会,07月,,,0,3,第2節No.87 第2節,飛松ＦＣ,大宮アルディージャ,"10分,26分,29分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/G/match_page/m87.html,2013
30日,None,24分細谷真大28分林春輝28分細谷真大38分細谷真大,78,第37回全日本少年サッカー大会,07月,,,0,4,第1節No.78 第1節,大阪市ジュネッスＦＣ,柏レイソルＴＯＲ,"24分,28分,28分,38分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/F/match_page/m78.html,2013
31日,None,6分細谷真大19分細谷真大27分細谷真大,94,第37回全日本少年サッカー大会,07月,,,0,3,第3節No.94 第3節,ベガルタ仙台,柏レイソルＴＯＲ,"6分,19分,27分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/F/match_page/m94.html,2013
31日,22分富永啓仁,7分角田拓海16分佐藤唯斗37分佐藤唯斗,86,第37回全日本少年サッカー大会,07月,,,1,3,第2節No.86 第2節,大阪市ジュネッスＦＣ,ベガルタ仙台,"7分,16分,37分,22分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/F/match_page/m86.html,2013
31日,10分早乙女勝海12分大沼舜15分中三川海斗16分黒川恭也34分早乙女勝海,9分オウンゴール,88,第37回全日本少年サッカー大会,07月,,,5,1,第2節No.88 第2節,栃木ＳＣ,大社ＳＳＣ,"9分,10分,12分,15分,16分,34分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/H/match_page/m88.html,2013
30日,10分大沼舜17分早乙女勝海,4分田口裕也9分田口裕也,80,第37回全日本少年サッカー大会,07月,,,2,2,第1節No.80 第1節,栃木ＳＣ,大山田ＳＳＳ,"4分,9分,10分,17分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/H/match_page/m80.html,2013
31日,None,20+1分末吉祐紀3分田口裕也6分雨宮陸15分菊池将平40+1分田口裕也38分田口裕也36分菊池将平35分田口裕也,96,第37回全日本少年サッカー大会,07月,,,0,8,第3節No.96 第3節,大社ＳＳＣ,大山田ＳＳＳ,"20+1分,3分,6分,15分,40+1分,38分,36分,35分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round2/H/match_page/m96.html,2013
02日,None,2分栗俣翔一6分久保田慧23分久保田慧25分久保田慧,102,第37回全日本少年サッカー大会,08月,,,0,4,Match No.102 準決勝,大山田ＳＳＳ,鹿島アントラーズ,"2分,6分,23分,25分",http://www.jfa.or.jp/match/matches/2013/0803zensho/final/match_page/m102.html,2013
03日,3分大山晟那36分久保田慧,None,103,第37回全日本少年サッカー大会,08月,,,2,0,Match No.103 決勝,鹿島アントラーズ,名古屋グランパス,"3分,36分",http://www.jfa.or.jp/match/matches/2013/0803zensho/final/match_page/m103.html,2013
01日,None,15分松岡大起18分森勇斗,98,第37回全日本少年サッカー大会,08月,,,0,2,Match No.98 準々決勝,ヴァンフォーレ甲府,ソレッソ熊本,"15分,18分",http://www.jfa.or.jp/match/matches/2013/0803zensho/final/match_page/m98.html,2013
02日,40分辻本直也,20+2分岡崎流也26分松山竜也,101,第37回全日本少年サッカー大会,08月,,,1,2,Match No.101 準決勝,ソレッソ熊本,名古屋グランパス,"20+2分,26分,40分",http://www.jfa.or.jp/match/matches/2013/0803zensho/final/match_page/m101.html,2013
01日,None,22分生井澤呼範36分生井澤呼範,99,第37回全日本少年サッカー大会,08月,,,0,2,Match No.99 準々決勝,柏レイソルＴＯＲ,鹿島アントラーズ,"22分,36分",http://www.jfa.or.jp/match/matches/2013/0803zensho/final/match_page/m99.html,2013
01日,20+1分田邉光平6分田邉光平23分田邉光平33分田邉光平,None,97,第37回全日本少年サッカー大会,08月,,,4,0,Match No.97 準々決勝,名古屋グランパス,兵庫ＦＣ,"20+1分,6分,23分,33分",http://www.jfa.or.jp/match/matches/2013/0803zensho/final/match_page/m97.html,2013
01日,27分菊池将平32分菊池将平,None,100,第37回全日本少年サッカー大会,08月,,,2,0,Match No.100 準々決勝,大山田ＳＳＳ,大宮アルディージャ,"27分,32分",http://www.jfa.or.jp/match/matches/2013/0803zensho/final/match_page/m100.html,2013
31日,31分中島尚大,11分落合周29分落合周33分春山辰稀,9,第37回全日本少年サッカー大会,07月,,,1,3,第2節No.9 第2節,テイヘンズＦＣ金沢,ファナティコス,"11分,29分,33分,31分",http://www.jfa.or.jp/match/matches/2013/0803zensho/dream/I/match_page/m9.html,2013
30日,29分中島尚大23分今岡侑大21分北川涼太,20+1分山田恭也34分大野海斗,1,第37回全日本少年サッカー大会,07月,,,3,2,第1節No.1 第1節,テイヘンズＦＣ金沢,ピナクル倉敷ＦＣ,"20+1分,34分,29分,23分,21分",http://www.jfa.or.jp/match/matches/2013/0803zensho/dream/I/match_page/m1.html,2013
